network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
HE,,,3.7893715,HEL5.HE_20250514214552_HH_EV,earthquake_local,2025-05-14 21:45:52.196000,,[ 500.   nan   nan 2308.   nan   nan],manual,,manual,,HH,1,0.449,,500,0.903,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.0859631,KPF.HE_20250618163557_HH_EV,earthquake_local,2025-06-18 16:35:57.536000,,[ 500.   nan   nan 3439.   nan   nan],manual,,manual,,HH,2,0.6,,502,0.931,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.5293804,KLF.FN_20250313161905_HH_EV,earthquake_local,2025-03-13 16:19:05.650000,,[ 501.   nan   nan 3350.   nan   nan],manual,,manual,,HH,1,0.484,,502,0.915,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.17522359,KEF.HE_20250628154205_HH_EV,earthquake_local,2025-06-28 15:42:05.520000,,[ 500.   nan   nan 3489.   nan   nan],manual,,manual,,HH,2,0.64,,502,0.928,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,-2.553664,OUL.FN_20250609023918_HH_EV,earthquake_local,2025-06-09 02:39:18.170000,,[ 500.   nan   nan 2299.   nan   nan],manual,,manual,,HH,1,0.538,,500,0.917,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.3427104,OLKF.FN_20250125042824_HH_EV,earthquake_local,2025-01-25 04:28:24.400000,,[ 502.   nan   nan 2192.   nan   nan],manual,,manual,,HH,2,0.617,,502,0.941,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.8442602,KMNF.FN_20250904120857_HH_EV,earthquake_local,2025-09-04 12:08:57.400000,,[ 499.   nan   nan 3578.   nan   nan],manual,,manual,,HH,2,0.634,,502,0.943,,-3.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.1982435,VRF.HE_20251204210355_HH_EV,earthquake_local,2025-12-04 21:03:55.490000,,[ 500.   nan   nan 2376.   nan   nan],manual,,manual,,HH,2,0.302,,500,0.822,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.58508325,OLKF.FN_20250201193617_HH_EV,earthquake_local,2025-02-01 19:36:17.700000,,[ 500.   nan   nan 1341.   nan   nan],manual,,manual,,HH,2,0.65,,500,0.921,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.08163921,TOF.HE_20250921102601_HH_EV,earthquake_local,2025-09-21 10:26:01.390000,,[500.  nan  nan 836.  nan  nan],manual,,manual,,HH,2,0.649,,501,0.937,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,3.2307265,VAF.HE_20250314233044_HH_EV,earthquake_local,2025-03-14 23:30:44.820000,,[ 500.   nan   nan 2576.   nan   nan],manual,,manual,,HH,2,0.38,,500,0.878,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.044056874,VUOS.HE_20250115090339_HH_EV,earthquake_local,2025-01-15 09:03:39.068000,,[ 500.   nan   nan 1886.   nan   nan],manual,,manual,,HH,2,0.639,,500,0.922,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.036346674,KIF.HE_20250524115324_HH_EV,earthquake_local,2025-05-24 11:53:24.920000,,[ 500.   nan   nan 2013.   nan   nan],manual,,manual,,HH,2,0.309,,500,0.566,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-3.5129251,VAF.HE_20250108105016_HH_EV,earthquake_local,2025-01-08 10:50:16.740000,,[ 500.   nan   nan 2656.   nan   nan],manual,,manual,,HH,2,0.609,,500,0.913,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.6685973,OUF.HE_20250228003124_HH_EV,earthquake_local,2025-02-28 00:31:24.060000,,[ 500.   nan   nan 3190.   nan   nan],manual,,manual,,HH,2,0.311,,500,0.897,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.37212846,LAUT.HE_20250115090341_HH_EV,earthquake_local,2025-01-15 09:03:41.980000,,[ 500.   nan   nan 2027.   nan   nan],manual,,manual,,HH,2,0.604,,500,0.912,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-2.4463518,KIF.HE_20250117234451_HH_EV,earthquake_local,2025-01-17 23:44:51.880000,,[ 500.   nan   nan 1800.   nan   nan],manual,,manual,,HH,2,0.513,,500,0.887,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.33087415,FIA1.HE_20250430161143_HH_EV,earthquake_local,2025-04-30 16:11:43.160000,,[ 500.   nan   nan 2109.   nan   nan],manual,,manual,,HH,2,0.589,,500,0.91,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.06766132,FIA1.HE_20250818201343_HH_EV,earthquake_local,2025-08-18 20:13:43.130000,,[ 500.   nan   nan 3221.   nan   nan],manual,,manual,,HH,1,0.233,,500,0.848,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.7345784,RANF.FN_20250131023207_HH_EV,earthquake_local,2025-01-31 02:32:07.450000,,[ 499.   nan   nan 2504.   nan   nan],manual,,manual,,HH,2,0.653,,502,0.943,,-3.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.095313825,OBF3.HE_20250409175906_HH_EV,earthquake_local,2025-04-09 17:59:06.496000,,[ 500.   nan   nan 1762.   nan   nan],manual,,manual,,HH,2,0.655,,502,0.933,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.3098433,KEF.HE_20251221061903_HH_EV,earthquake_local,2025-12-21 06:19:03.200000,,[ 500.   nan   nan 2535.   nan   nan],manual,,manual,,HH,1,0.644,,502,0.92,,-2.0,,,,,,,,,,,,,,,,,,,,
UP,,,-0.23898642,AAL.UP_20250113034125_HH_EV,earthquake_local,2025-01-13 03:41:25.110000,,[ 500.   nan   nan 3296.   nan   nan],manual,,manual,,HH,1,0.576,,501,0.904,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.14874949,OBF0.HE_20250718110626_HH_EV,earthquake_local,2025-07-18 11:06:26.440000,,[ 500.   nan   nan 2831.   nan   nan],manual,,manual,,HH,1,0.391,,500,0.859,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,4.2870274,KEV.HE_20250922083411_HH_EV,earthquake_local,2025-09-22 08:34:11.650000,,[ 500.   nan   nan 2123.   nan   nan],manual,,manual,,HH,2,0.623,,502,0.937,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.29504368,SGF.FN_20251219083721_HH_EV,earthquake_local,2025-12-19 08:37:21.870000,,[ 500.   nan   nan 1582.   nan   nan],manual,,manual,,HH,2,0.662,,500,0.926,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.031215588,RANF.FN_20250906180943_HH_EV,earthquake_local,2025-09-06 18:09:43.350000,,[ 499.   nan   nan 2070.   nan   nan],manual,,manual,,HH,2,0.638,,502,0.939,,-3.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.0571781,FIA1.HE_20251221061848_HH_EV,earthquake_local,2025-12-21 06:18:48.010000,,[ 500.   nan   nan 1413.   nan   nan],manual,,manual,,HH,2,0.595,,500,0.909,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.31597063,VRF.HE_20251020001912_HH_EV,earthquake_local,2025-10-20 00:19:12.020000,,[ 500.   nan   nan 2361.   nan   nan],manual,,manual,,HH,1,0.557,,500,0.9,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.73520225,RNF.FN_20250802203600_HH_EV,earthquake_local,2025-08-02 20:36:00.530000,,[ 500.   nan   nan 3899.   nan   nan],manual,,manual,,HH,1,0.357,,500,0.827,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,20.657166,VJF.HE_20250801001945_HH_EV,earthquake_local,2025-08-01 00:19:45.816000,,[500.  nan  nan 666.  nan  nan],manual,,manual,,HH,2,0.523,,500,0.942,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.048274204,OLKF.FN_20250605030238_HH_EV,earthquake_local,2025-06-05 03:02:38.850000,,[ 499.   nan   nan 1089.   nan   nan],manual,,manual,,HH,2,0.658,,502,0.942,,-3.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.25520584,ALAJF.HE_20250608134015_HH_EV,earthquake_local,2025-06-08 13:40:15.788000,,[ 500.   nan   nan 2884.   nan   nan],manual,,manual,,HH,1,0.39,,500,0.896,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,2.9772246,RNF.FN_20250126204953_HH_EV,earthquake_local,2025-01-26 20:49:53.710000,,[ 500.   nan   nan 2825.   nan   nan],manual,,manual,,HH,1,0.61,,501,0.92,,-1.0,,,,,,,,,,,,,,,,,,,,
FN,,,3.1349308,RNF.FN_20250408153617_HH_EV,earthquake_local,2025-04-08 15:36:17.950000,,[ 500.   nan   nan 2361.   nan   nan],manual,,manual,,HH,1,0.546,,502,0.894,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.8042952,RNF.FN_20251219213321_HH_EV,earthquake_local,2025-12-19 21:33:21.410000,,[ 500.   nan   nan 2670.   nan   nan],manual,,manual,,HH,1,0.622,,500,0.919,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.25236812,KMNF.FN_20251027093102_HH_EV,earthquake_local,2025-10-27 09:31:02.450000,,[ 502.   nan   nan 1796.   nan   nan],manual,,manual,,HH,2,0.658,,502,0.946,,0.0,,,,,,,,,,,,,,,,,,,,
