network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
HE,,,0.5217566,HEF.HE_20251103221736_HH_EV,earthquake_local,2025-11-03 22:17:36.150000,,[ 500.   nan   nan 2205.   nan   nan],manual,,manual,,HH,2,0.369,,509,0.494,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.32928884,OBF8.HE_20250112094244_HH_EV,earthquake_local,2025-01-12 09:42:44.672000,,[ 500.   nan   nan 2487.   nan   nan],manual,,manual,,HH,1,0.285,,505,0.493,,-5.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.275976,KAF.HE_20251003171604_HH_EV,earthquake_local,2025-10-03 17:16:04.920000,,[ 500.   nan   nan 2476.   nan   nan],manual,,manual,,HH,2,0.366,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.55750465,TOF.HE_20251109112059_HH_EV,earthquake_local,2025-11-09 11:20:59.590000,,[ 500.   nan   nan 1109.   nan   nan],manual,,manual,,HH,2,0.378,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,6.0819225,TVF.HE_20250514213803_HH_EV,earthquake_local,2025-05-14 21:38:03.388000,,[ 500.   nan   nan 3296.   nan   nan],manual,,manual,,HH,1,0.369,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.6364999,SGF.FN_20250725140313_HH_EV,earthquake_local,2025-07-25 14:03:13.520000,,[ 500.   nan   nan 1410.   nan   nan],manual,,manual,,HH,2,0.361,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.8583952,NUR.HE_20251221061848_HH_EV,earthquake_local,2025-12-21 06:18:48.836000,,[ 500.   nan   nan 1475.   nan   nan],manual,,manual,,HH,1,0.366,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.2956059,FIA1.HE_20250215085602_HH_EV,earthquake_local,2025-02-15 08:56:02.150000,,[ 500.   nan   nan 2005.   nan   nan],manual,,manual,,HH,2,0.359,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.026522651,KU6.HE_20250802203537_HH_EV,earthquake_local,2025-08-02 20:35:37.660000,,[ 500.   nan   nan 1903.   nan   nan],manual,,manual,,HH,2,0.371,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.61155295,KAF.HE_20251018035852_HH_EV,earthquake_local,2025-10-18 03:58:52.070000,,[ 500.   nan   nan 2315.   nan   nan],manual,,manual,,HH,2,0.374,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,4.5704665,KAF.HE_20250608134009_HH_EV,earthquake_local,2025-06-08 13:40:09.490000,,[ 500.   nan   nan 2432.   nan   nan],manual,,manual,,HH,2,0.356,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-3.3928146,RANF.FN_20250115105448_HH_EV,earthquake_local,2025-01-15 10:54:48.450000,,[ 499.   nan   nan 2607.   nan   nan],manual,,manual,,HH,2,0.372,,507,0.493,,-8.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.020042965,MSF.FN_20250310020901_HH_EV,earthquake_local,2025-03-10 02:09:01.760000,,[500.  nan  nan 736.  nan  nan],manual,,manual,,HH,2,0.374,,509,0.494,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.72253805,NIF.HE_20251016142538_HH_EV,earthquake_local,2025-10-16 14:25:38.828000,,[ 500.   nan   nan 1383.   nan   nan],manual,,manual,,HH,1,0.335,,505,0.494,,-5.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.35142812,KLF.FN_20250608042704_HH_EV,earthquake_local,2025-06-08 04:27:04.100000,,[ 502.   nan   nan 2325.   nan   nan],manual,,manual,,HH,2,0.359,,507,0.494,,-5.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.035007875,FIA1.HE_20250603100749_HH_EV,earthquake_local,2025-06-03 10:07:49.500000,,[ 500.   nan   nan 2221.   nan   nan],manual,,manual,,HH,2,0.359,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.5377627,RUF.HE_20250914060223_HH_EV,earthquake_local,2025-09-14 06:02:23.544000,,[ 500.   nan   nan 2526.   nan   nan],manual,,manual,,HH,2,0.286,,503,0.493,,-3.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.010584392,FIA0.HE_20250909163101_HH_EV,earthquake_local,2025-09-09 16:31:01.650000,,[ 500.   nan   nan 1477.   nan   nan],manual,,manual,,HH,2,0.369,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.0678718,VJF.HE_20250125132031_HH_EV,earthquake_local,2025-01-25 13:20:31.696000,,[ 500.   nan   nan 1444.   nan   nan],manual,,manual,,HH,2,0.375,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.2997167,KLF.FN_20250511013831_HH_EV,earthquake_local,2025-05-11 01:38:31.950000,,[499.  nan  nan 971.  nan  nan],manual,,manual,,HH,2,0.377,,509,0.493,,-10.0,,,,,,,,,,,,,,,,,,,,
HE,,,-2.3122714,KPF.HE_20250909163132_HH_EV,earthquake_local,2025-09-09 16:31:32.400000,,[ 500.   nan   nan 3787.   nan   nan],manual,,manual,,HH,1,0.361,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.2771424,VRF.HE_20250131023150_HH_EV,earthquake_local,2025-01-31 02:31:50.240000,,[ 500.   nan   nan 1334.   nan   nan],manual,,manual,,HH,2,0.368,,509,0.494,,-9.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.244407,RNF.FN_20250515132029_HH_EV,earthquake_local,2025-05-15 13:20:29.160000,,[ 500.   nan   nan 1878.   nan   nan],manual,,manual,,HH,2,0.374,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.2546115,VRF.HE_20250117181139_HH_EV,earthquake_local,2025-01-17 18:11:39.740000,,[ 500.   nan   nan 1337.   nan   nan],manual,,manual,,HH,2,0.371,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.3664925,KEV.HE_20250126190619_HH_EV,earthquake_local,2025-01-26 19:06:19.690000,,[ 500.   nan   nan 2175.   nan   nan],manual,,manual,,HH,2,0.377,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.08687688,OBF3.HE_20250402133346_HH_EV,earthquake_local,2025-04-02 13:33:46.776000,,[ 500.   nan   nan 2537.   nan   nan],manual,,manual,,HH,1,0.374,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.57726216,KLF.FN_20251012115448_HH_EV,earthquake_local,2025-10-12 11:54:48.650000,,[ 499.   nan   nan 1382.   nan   nan],manual,,manual,,HH,2,0.374,,507,0.493,,-8.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.9019551,TOF.HE_20251219083725_HH_EV,earthquake_local,2025-12-19 08:37:25.100000,,[ 500.   nan   nan 1792.   nan   nan],manual,,manual,,HH,2,0.37,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.032873724,HEL1.HE_20251107205705_HH_EV,earthquake_local,2025-11-07 20:57:05.492000,,[ 500.   nan   nan 1882.   nan   nan],manual,,manual,,HH,2,0.379,,509,0.492,,-9.0,,,,,,,,,,,,,,,,,,,,
UP,,,0.17687036,AAL.UP_20250806132424_HH_EV,earthquake_local,2025-08-06 13:24:24.320000,,[ 500.   nan   nan 3217.   nan   nan],manual,,manual,,HH,1,0.375,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-2.2325718,JOF.HE_20250613143811_HH_EV,earthquake_local,2025-06-13 14:38:11.280000,,[ 500.   nan   nan 2437.   nan   nan],manual,,manual,,HH,1,0.372,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.4446688,MEF.HE_20250813150648_HH_EV,earthquake_local,2025-08-13 15:06:48.840000,,[ 500.   nan   nan 2336.   nan   nan],manual,,manual,,HH,2,0.373,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.3505633,TOF.HE_20250915101740_HH_EV,earthquake_local,2025-09-15 10:17:40.250000,,[ 500.   nan   nan 1847.   nan   nan],manual,,manual,,HH,2,0.374,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
FN,,,2.0796897,RAJF.FN_20250117181134_HH_EV,earthquake_local,2025-01-17 18:11:34.950000,,[500.  nan  nan 970.  nan  nan],manual,,manual,,HH,2,0.379,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,8.598707,OUF.HE_20250107041414_HH_EV,earthquake_local,2025-01-07 04:14:14.440000,,[500.  nan  nan 718.  nan  nan],manual,,manual,,HH,2,0.375,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.7175108,OUF.HE_20251228223155_HH_EV,earthquake_local,2025-12-28 22:31:55.560000,,[ 500.   nan   nan 2211.   nan   nan],manual,,manual,,HH,2,0.371,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.9290276,VAF.HE_20251012173834_HH_EV,earthquake_local,2025-10-12 17:38:34.880000,,[ 500.   nan   nan 3181.   nan   nan],manual,,manual,,HH,1,0.375,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.93801206,OUL.FN_20250713192015_HH_EV,earthquake_local,2025-07-13 19:20:15.830000,,[ 500.   nan   nan 2723.   nan   nan],manual,,manual,,HH,2,0.374,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.5578209,FIA0.HE_20250430161143_HH_EV,earthquake_local,2025-04-30 16:11:43.160000,,[ 500.   nan   nan 2109.   nan   nan],manual,,manual,,HH,2,0.378,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.49930236,NIF.HE_20251228223201_HH_EV,earthquake_local,2025-12-28 22:32:01.408000,,[ 500.   nan   nan 2558.   nan   nan],manual,,manual,,HH,1,0.371,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.7686293,KEF.HE_20250430213922_HH_EV,earthquake_local,2025-04-30 21:39:22.770000,,[ 500.   nan   nan 3401.   nan   nan],manual,,manual,,HH,1,0.379,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.665323,KLF.FN_20250112172656_HH_EV,earthquake_local,2025-01-12 17:26:56.200000,,[ 501.   nan   nan 2671.   nan   nan],manual,,manual,,HH,1,0.374,,507,0.494,,-6.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.787965,FIA0.HE_20250703171929_HH_EV,earthquake_local,2025-07-03 17:19:29.820000,,[ 500.   nan   nan 3674.   nan   nan],manual,,manual,,HH,1,0.347,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-1.366713,RANF.FN_20250515132039_HH_EV,earthquake_local,2025-05-15 13:20:39.150000,,[ 502.   nan   nan 2579.   nan   nan],manual,,manual,,HH,2,0.377,,507,0.493,,-5.0,,,,,,,,,,,,,,,,,,,,
UP,,,-0.06199382,AAL.UP_20251030093203_HH_EV,earthquake_local,2025-10-30 09:32:03.910000,,[500.  nan  nan 961.  nan  nan],manual,,manual,,HH,2,0.369,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.14866829,KLF.FN_20250826105244_HH_EV,earthquake_local,2025-08-26 10:52:44.300000,,[ 499.   nan   nan 2662.   nan   nan],manual,,manual,,HH,1,0.369,,507,0.494,,-8.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.0076994,RNF.FN_20250409175926_HH_EV,earthquake_local,2025-04-09 17:59:26.200000,,[ 500.   nan   nan 3418.   nan   nan],manual,,manual,,HH,1,0.373,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.2044257,HEF.HE_20250823210002_HH_EV,earthquake_local,2025-08-23 21:00:02.530000,,[ 500.   nan   nan 2853.   nan   nan],manual,,manual,,HH,2,0.373,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.0979704,OBF0.HE_20250112094243_HH_EV,earthquake_local,2025-01-12 09:42:43.448000,,[ 500.   nan   nan 2256.   nan   nan],manual,,manual,,HH,1,0.361,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.8224819,VAF.HE_20251123121831_HH_EV,earthquake_local,2025-11-23 12:18:31.850000,,[ 500.   nan   nan 3290.   nan   nan],manual,,manual,,HH,1,0.376,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.4902761,KPF.HE_20250818201341_HH_EV,earthquake_local,2025-08-18 20:13:41.224000,,[ 500.   nan   nan 2976.   nan   nan],manual,,manual,,HH,1,0.374,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.31700277,OLKF.FN_20251020001858_HH_EV,earthquake_local,2025-10-20 00:18:58.800000,,[ 499.   nan   nan 1289.   nan   nan],manual,,manual,,HH,2,0.369,,507,0.494,,-8.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.5447974,HEF.HE_20250304080333_HH_EV,earthquake_local,2025-03-04 08:03:33.190000,,[ 500.   nan   nan 2458.   nan   nan],manual,,manual,,HH,1,0.372,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-2.0288317,OBF0.HE_20250804051140_HH_EV,earthquake_local,2025-08-04 05:11:40.592000,,[ 500.   nan   nan 2365.   nan   nan],manual,,manual,,HH,1,0.359,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.29892084,VUOS.HE_20250514212421_HH_EV,earthquake_local,2025-05-14 21:24:21.700000,,[ 500.   nan   nan 2007.   nan   nan],manual,,manual,,HH,2,0.314,,505,0.493,,-5.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.97888774,RNF.FN_20250131023200_HH_EV,earthquake_local,2025-01-31 02:32:00.420000,,[ 500.   nan   nan 1997.   nan   nan],manual,,manual,,HH,1,0.372,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.3519909,KAF.HE_20250703171920_HH_EV,earthquake_local,2025-07-03 17:19:20.400000,,[ 500.   nan   nan 2882.   nan   nan],manual,,manual,,HH,2,0.373,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.691004,TVF.HE_20250801002020_HH_EV,earthquake_local,2025-08-01 00:20:20.712000,,[ 500.   nan   nan 3358.   nan   nan],manual,,manual,,HH,1,0.376,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.44494033,TVF.HE_20250727015807_HH_EV,earthquake_local,2025-07-27 01:58:07.176000,,[ 500.   nan   nan 1576.   nan   nan],manual,,manual,,HH,1,0.379,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-1.7874986,RANF.FN_20250610031653_HH_EV,earthquake_local,2025-06-10 03:16:53.550000,,[ 501.   nan   nan 3453.   nan   nan],manual,,manual,,HH,2,0.373,,509,0.493,,-8.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.0795524,KEF.HE_20250425214746_HH_EV,earthquake_local,2025-04-25 21:47:46.850000,,[ 500.   nan   nan 2502.   nan   nan],manual,,manual,,HH,2,0.369,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.40145993,KEF.HE_20251203192801_HH_EV,earthquake_local,2025-12-03 19:28:01.480000,,[ 500.   nan   nan 2497.   nan   nan],manual,,manual,,HH,2,0.359,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.21540336,OLKF.FN_20250310020908_HH_EV,earthquake_local,2025-03-10 02:09:08.600000,,[ 500.   nan   nan 1245.   nan   nan],manual,,manual,,HH,2,0.379,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.86728173,KAF.HE_20250801002014_HH_EV,earthquake_local,2025-08-01 00:20:14.690000,,[ 500.   nan   nan 2880.   nan   nan],manual,,manual,,HH,1,0.371,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.439734,FIA1.HE_20250813152549_HH_EV,earthquake_local,2025-08-13 15:25:49.320000,,[ 500.   nan   nan 1405.   nan   nan],manual,,manual,,HH,2,0.37,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.024389977,VUOS.HE_20250430213906_HH_EV,earthquake_local,2025-04-30 21:39:06.544000,,[ 500.   nan   nan 2008.   nan   nan],manual,,manual,,HH,2,0.359,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.048274204,OLKF.FN_20250605030238_HH_EV,earthquake_local,2025-06-05 03:02:38.850000,,[ 499.   nan   nan 1089.   nan   nan],manual,,manual,,HH,2,0.369,,507,0.494,,-8.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.34530935,VJF.HE_20250701212401_HH_EV,earthquake_local,2025-07-01 21:24:01.892000,,[ 500.   nan   nan 1480.   nan   nan],manual,,manual,,HH,2,0.371,,509,0.494,,-9.0,,,,,,,,,,,,,,,,,,,,
FN,,,-1.3297734,KLF.FN_20251217080009_HH_EV,earthquake_local,2025-12-17 08:00:09.650000,,[ 502.   nan   nan 2785.   nan   nan],manual,,manual,,HH,2,0.377,,507,0.494,,-5.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.040811833,OBF0.HE_20250618032841_HH_EV,earthquake_local,2025-06-18 03:28:41.860000,,[ 500.   nan   nan 2278.   nan   nan],manual,,manual,,HH,2,0.375,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.21607065,MEF.HE_20250909163113_HH_EV,earthquake_local,2025-09-09 16:31:13.440000,,[ 500.   nan   nan 2370.   nan   nan],manual,,manual,,HH,2,0.37,,509,0.494,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.14545335,TOF.HE_20250906180956_HH_EV,earthquake_local,2025-09-06 18:09:56.320000,,[ 500.   nan   nan 2912.   nan   nan],manual,,manual,,HH,1,0.371,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.4220566,HEF.HE_20250608042720_HH_EV,earthquake_local,2025-06-08 04:27:20.160000,,[ 500.   nan   nan 3426.   nan   nan],manual,,manual,,HH,1,0.372,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.2944205,KLF.FN_20250826174932_HH_EV,earthquake_local,2025-08-26 17:49:32.600000,,[ 499.   nan   nan 1437.   nan   nan],manual,,manual,,HH,2,0.37,,507,0.495,,-8.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.020181593,ALAJF.HE_20250628154151_HH_EV,earthquake_local,2025-06-28 15:41:51.472000,,[ 500.   nan   nan 2407.   nan   nan],manual,,manual,,HH,2,0.361,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.17395453,KAF.HE_20250127013006_HH_EV,earthquake_local,2025-01-27 01:30:06.600000,,[ 500.   nan   nan 2282.   nan   nan],manual,,manual,,HH,1,0.375,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.45874202,VRF.HE_20250713192014_HH_EV,earthquake_local,2025-07-13 19:20:14.960000,,[ 500.   nan   nan 2667.   nan   nan],manual,,manual,,HH,2,0.369,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.083367474,FIA1.HE_20250924025431_HH_EV,earthquake_local,2025-09-24 02:54:31.870000,,[ 500.   nan   nan 1426.   nan   nan],manual,,manual,,HH,2,0.373,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.04039833,KU6.HE_20250408153556_HH_EV,earthquake_local,2025-04-08 15:35:56.960000,,[500.  nan  nan 838.  nan  nan],manual,,manual,,HH,2,0.375,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,13.407735,KIF.HE_20250714045813_HH_EV,earthquake_local,2025-07-14 04:58:13.200000,,[ 500.   nan   nan 2618.   nan   nan],manual,,manual,,HH,2,0.377,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.005028786,MSF.FN_20250130030156_HH_EV,earthquake_local,2025-01-30 03:01:56.900000,,[500.  nan  nan 869.  nan  nan],manual,,manual,,HH,2,0.375,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.47759238,RSUO.HE_20250801002006_HH_EV,earthquake_local,2025-08-01 00:20:06.616000,,[ 500.   nan   nan 2148.   nan   nan],manual,,manual,,HH,1,0.386,,517,0.491,,-17.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.6292912,OLKF.FN_20250202003330_HH_EV,earthquake_local,2025-02-02 00:33:30.850000,,[ 501.   nan   nan 3634.   nan   nan],manual,,manual,,HH,1,0.375,,507,0.493,,-6.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.94681674,OUL.FN_20250605030300_HH_EV,earthquake_local,2025-06-05 03:03:00.900000,,[ 500.   nan   nan 2719.   nan   nan],manual,,manual,,HH,2,0.376,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
FN,,,3.2912407,RANF.FN_20251219083731_HH_EV,earthquake_local,2025-12-19 08:37:31.000000,,[ 502.   nan   nan 2250.   nan   nan],manual,,manual,,HH,2,0.363,,507,0.494,,-5.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.16522948,VAF.HE_20250105045503_HH_EV,earthquake_local,2025-01-05 04:55:03.660000,,[ 500.   nan   nan 2590.   nan   nan],manual,,manual,,HH,2,0.375,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
