network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
HE,,,1.0859631,KPF.HE_20250618163557_HH_EV,earthquake_local,2025-06-18 16:35:57.536000,,[ 500.   nan   nan 3439.   nan   nan],manual,,manual,,HH,1,0.987,,500,0.9,,0.0,3543,0.485,,-104.0,,,,,,,,,,,,,,,,
FN,,,1.3427104,OLKF.FN_20250125042824_HH_EV,earthquake_local,2025-01-25 04:28:24.400000,,[ 502.   nan   nan 2192.   nan   nan],manual,,manual,,HH,1,0.982,,500,0.916,,2.0,2209,0.293,,-17.0,,,,,,,,,,,,,,,,
FN,,,1.8442602,KMNF.FN_20250904120857_HH_EV,earthquake_local,2025-09-04 12:08:57.400000,,[ 499.   nan   nan 3578.   nan   nan],manual,,manual,,HH,1,0.991,,500,0.928,,-1.0,3612,0.536,,-34.0,,,,,,,,,,,,,,,,
HE,,,0.08163921,TOF.HE_20250921102601_HH_EV,earthquake_local,2025-09-21 10:26:01.390000,,[500.  nan  nan 836.  nan  nan],manual,,manual,,HH,1,0.931,,504,0.844,,-4.0,850,0.677,,-14.0,,,,,,,,,,,,,,,,
HE,,,0.37212846,LAUT.HE_20250115090341_HH_EV,earthquake_local,2025-01-15 09:03:41.980000,,[ 500.   nan   nan 2027.   nan   nan],manual,,manual,,HH,1,0.328,,441,0.168,,59.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.7345784,RANF.FN_20250131023207_HH_EV,earthquake_local,2025-01-31 02:32:07.450000,,[ 499.   nan   nan 2504.   nan   nan],manual,,manual,,HH,1,0.965,,504,0.831,,-5.0,2519,0.268,,-15.0,,,,,,,,,,,,,,,,
HE,,,4.2870274,KEV.HE_20250922083411_HH_EV,earthquake_local,2025-09-22 08:34:11.650000,,[ 500.   nan   nan 2123.   nan   nan],manual,,manual,,HH,1,0.987,,501,0.866,,-1.0,2134,0.493,,-11.0,,,,,,,,,,,,,,,,
FN,,,0.031215588,RANF.FN_20250906180943_HH_EV,earthquake_local,2025-09-06 18:09:43.350000,,[ 499.   nan   nan 2070.   nan   nan],manual,,manual,,HH,1,0.981,,500,0.896,,-1.0,2117,0.249,,-47.0,,,,,,,,,,,,,,,,
HE,,,20.657166,VJF.HE_20250801001945_HH_EV,earthquake_local,2025-08-01 00:19:45.816000,,[500.  nan  nan 666.  nan  nan],manual,,manual,,HH,1,0.917,,501,0.914,,-1.0,674,0.812,,-8.0,,,,,,,,,,,,,,,,
FN,,,0.048274204,OLKF.FN_20250605030238_HH_EV,earthquake_local,2025-06-05 03:02:38.850000,,[ 499.   nan   nan 1089.   nan   nan],manual,,manual,,HH,1,0.976,,500,0.915,,-1.0,1103,0.613,,-14.0,,,,,,,,,,,,,,,,
FN,,,-0.25236812,KMNF.FN_20251027093102_HH_EV,earthquake_local,2025-10-27 09:31:02.450000,,[ 502.   nan   nan 1796.   nan   nan],manual,,manual,,HH,1,0.642,,500,0.833,,2.0,1793,0.241,,3.0,,,,,,,,,,,,,,,,
HE,,,0.098203205,MEF.HE_20250801002010_HH_EV,earthquake_local,2025-08-01 00:20:10.970000,,[ 500.   nan   nan 2454.   nan   nan],manual,,manual,,HH,1,0.987,,504,0.807,,-4.0,2517,0.441,,-63.0,,,,,,,,,,,,,,,,
HE,,,0.027788838,OBF3.HE_20250624203306_HH_EV,earthquake_local,2025-06-24 20:33:06.316000,,[ 500.   nan   nan 1870.   nan   nan],manual,,manual,,HH,1,0.94,,499,0.91,,1.0,1902,0.204,,-32.0,,,,,,,,,,,,,,,,
FN,,,0.22066115,RANF.FN_20250911131751_HH_EV,earthquake_local,2025-09-11 13:17:51.000000,,[ 501.   nan   nan 2500.   nan   nan],manual,,manual,,HH,1,0.732,,501,0.595,,0.0,2555,0.13,,-55.0,,,,,,,,,,,,,,,,
HE,,,-0.3104582,MEF.HE_20250811205857_HH_EV,earthquake_local,2025-08-11 20:58:57.890000,,[ 500.   nan   nan 2816.   nan   nan],manual,,manual,,HH,1,0.976,,502,0.681,,-2.0,2830,0.471,,-14.0,,,,,,,,,,,,,,,,
FN,,,3.785819,KLF.FN_20250610031629_HH_EV,earthquake_local,2025-06-10 03:16:29.200000,,[ 501.   nan   nan 1515.   nan   nan],manual,,manual,,HH,1,0.968,,500,0.928,,1.0,1509,0.279,,6.0,,,,,,,,,,,,,,,,
HE,,,1.169298,KU6.HE_20250903171319_HH_EV,earthquake_local,2025-09-03 17:13:19.340000,,[ 500.   nan   nan 2089.   nan   nan],manual,,manual,,HH,1,0.985,,502,0.842,,-2.0,2090,0.55,,-1.0,,,,,,,,,,,,,,,,
HE,,,2.5915473,TVF.HE_20250818201307_HH_EV,earthquake_local,2025-08-18 20:13:07.860000,,[500.  nan  nan 683.  nan  nan],manual,,manual,,HH,1,0.84,,505,0.787,,-5.0,679,0.605,,4.0,,,,,,,,,,,,,,,,
HE,,,1.9094394,HEF.HE_20250416002827_HH_EV,earthquake_local,2025-04-16 00:28:27.260000,,[ 500.   nan   nan 2271.   nan   nan],manual,,manual,,HH,1,0.899,,501,0.81,,-1.0,2283,0.399,,-12.0,,,,,,,,,,,,,,,,
FN,,,0.9846919,RNF.FN_20250608042709_HH_EV,earthquake_local,2025-06-08 04:27:09.410000,,[ 500.   nan   nan 2608.   nan   nan],manual,,manual,,HH,1,0.949,,403,0.467,,97.0,2636,0.347,,-28.0,,,,,,,,,,,,,,,,
HE,,,0.31734,OBF0.HE_20250919204614_HH_EV,earthquake_local,2025-09-19 20:46:14.356000,,[ 500.   nan   nan 2606.   nan   nan],manual,,manual,,HH,1,0.977,,498,0.657,,2.0,2629,0.542,,-23.0,,,,,,,,,,,,,,,,
FN,,,-0.2211216,OUL.FN_20250906180941_HH_EV,earthquake_local,2025-09-06 18:09:41.030000,,[ 500.   nan   nan 1865.   nan   nan],manual,,manual,,HH,1,0.981,,500,0.883,,0.0,1909,0.531,,-44.0,,,,,,,,,,,,,,,,
HE,,,5.0654373,RAF.HE_20250811205830_HH_EV,earthquake_local,2025-08-11 20:58:30.480000,,[500.  nan  nan 819.  nan  nan],manual,,manual,,HH,1,0.981,,500,0.936,,0.0,820,0.824,,-1.0,,,,,,,,,,,,,,,,
HE,,,0.19622819,HEF.HE_20250703144141_HH_EV,earthquake_local,2025-07-03 14:41:41.050000,,[ 500.   nan   nan 1152.   nan   nan],manual,,manual,,HH,1,0.977,,498,0.809,,2.0,1158,0.687,,-6.0,,,,,,,,,,,,,,,,
HE,,,0.6438163,FIA0.HE_20250430120430_HH_EV,earthquake_local,2025-04-30 12:04:30.320000,,[ 500.   nan   nan 2136.   nan   nan],manual,,manual,,HH,1,0.988,,499,0.919,,1.0,2164,0.467,,-28.0,,,,,,,,,,,,,,,,
FN,,,8.267636,KLF.FN_20250131231318_HH_EV,earthquake_local,2025-01-31 23:13:18.900000,,[500.  nan  nan 771.  nan  nan],manual,,manual,,HH,1,0.975,,501,0.912,,-1.0,774,0.744,,-3.0,,,,,,,,,,,,,,,,
FN,,,0.7710018,OUL.FN_20250409175914_HH_EV,earthquake_local,2025-04-09 17:59:14.920000,,[ 500.   nan   nan 2356.   nan   nan],manual,,manual,,HH,1,0.925,,507,0.689,,-7.0,2571,0.159,,-215.0,,,,,,,,,,,,,,,,
HE,,,28.923677,VJF.HE_20250514213727_HH_EV,earthquake_local,2025-05-14 21:37:27.504000,,[500.  nan  nan 671.  nan  nan],manual,,manual,,HH,1,0.971,,500,0.932,,0.0,670,0.847,,1.0,,,,,,,,,,,,,,,,
