network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
HE,,,0.5217566,HEF.HE_20251103221736_HH_EV,earthquake_local,2025-11-03 22:17:36.150000,,[ 500.   nan   nan 2205.   nan   nan],manual,,manual,,HH,1,0.983,,500,0.885,,0.0,2297,0.432,,-92.0,,,,,,,,,,,,,,,,
FN,,,-0.6364999,SGF.FN_20250725140313_HH_EV,earthquake_local,2025-07-25 14:03:13.520000,,[ 500.   nan   nan 1410.   nan   nan],manual,,manual,,HH,1,0.654,,500,0.853,,0.0,1391,0.324,,19.0,,,,,,,,,,,,,,,,
HE,,,-1.2956059,FIA1.HE_20250215085602_HH_EV,earthquake_local,2025-02-15 08:56:02.150000,,[ 500.   nan   nan 2005.   nan   nan],manual,,manual,,HH,1,0.264,,,,,,2500,0.157,,,,,,,,,,,,,,,,,,
HE,,,-0.026522651,KU6.HE_20250802203537_HH_EV,earthquake_local,2025-08-02 20:35:37.660000,,[ 500.   nan   nan 1903.   nan   nan],manual,,manual,,HH,1,0.566,,596,0.201,,-96.0,2224,0.131,,-321.0,,,,,,,,,,,,,,,,
FN,,,-0.020042965,MSF.FN_20250310020901_HH_EV,earthquake_local,2025-03-10 02:09:01.760000,,[500.  nan  nan 736.  nan  nan],manual,,manual,,HH,1,0.898,,502,0.859,,-2.0,737,0.722,,-1.0,,,,,,,,,,,,,,,,
FN,,,0.35142812,KLF.FN_20250608042704_HH_EV,earthquake_local,2025-06-08 04:27:04.100000,,[ 502.   nan   nan 2325.   nan   nan],manual,,manual,,HH,1,0.707,,500,0.824,,2.0,2354,0.264,,-29.0,,,,,,,,,,,,,,,,
HE,,,0.010584392,FIA0.HE_20250909163101_HH_EV,earthquake_local,2025-09-09 16:31:01.650000,,[ 500.   nan   nan 1477.   nan   nan],manual,,manual,,HH,1,0.981,,500,0.882,,0.0,1523,0.45,,-46.0,,,,,,,,,,,,,,,,
HE,,,-2.3122714,KPF.HE_20250909163132_HH_EV,earthquake_local,2025-09-09 16:31:32.400000,,[ 500.   nan   nan 3787.   nan   nan],manual,,manual,,HH,1,0.987,,501,0.852,,-1.0,3897,0.366,,-110.0,,,,,,,,,,,,,,,,
HE,,,1.2771424,VRF.HE_20250131023150_HH_EV,earthquake_local,2025-01-31 02:31:50.240000,,[ 500.   nan   nan 1334.   nan   nan],manual,,manual,,HH,1,0.979,,500,0.924,,0.0,1345,0.398,,-11.0,,,,,,,,,,,,,,,,
FN,,,1.244407,RNF.FN_20250515132029_HH_EV,earthquake_local,2025-05-15 13:20:29.160000,,[ 500.   nan   nan 1878.   nan   nan],manual,,manual,,HH,1,0.735,,502,0.63,,-2.0,1884,0.229,,-6.0,,,,,,,,,,,,,,,,
HE,,,8.598707,OUF.HE_20250107041414_HH_EV,earthquake_local,2025-01-07 04:14:14.440000,,[500.  nan  nan 718.  nan  nan],manual,,manual,,HH,1,0.971,,500,0.91,,0.0,720,0.835,,-2.0,,,,,,,,,,,,,,,,
FN,,,0.93801206,OUL.FN_20250713192015_HH_EV,earthquake_local,2025-07-13 19:20:15.830000,,[ 500.   nan   nan 2723.   nan   nan],manual,,manual,,HH,1,0.871,,500,0.771,,0.0,2892,0.148,,-169.0,,,,,,,,,,,,,,,,
UP,,,-0.06199382,AAL.UP_20251030093203_HH_EV,earthquake_local,2025-10-30 09:32:03.910000,,[500.  nan  nan 961.  nan  nan],manual,,manual,,HH,1,0.948,,500,0.926,,0.0,1030,0.399,,-69.0,,,,,,,,,,,,,,,,
HE,,,1.2044257,HEF.HE_20250823210002_HH_EV,earthquake_local,2025-08-23 21:00:02.530000,,[ 500.   nan   nan 2853.   nan   nan],manual,,manual,,HH,1,0.835,,499,0.596,,1.0,2964,0.111,,-111.0,,,,,,,,,,,,,,,,
HE,,,2.8224819,VAF.HE_20251123121831_HH_EV,earthquake_local,2025-11-23 12:18:31.850000,,[ 500.   nan   nan 3290.   nan   nan],manual,,manual,,HH,1,0.986,,500,0.91,,0.0,3292,0.348,,-2.0,,,,,,,,,,,,,,,,
FN,,,-0.97888774,RNF.FN_20250131023200_HH_EV,earthquake_local,2025-01-31 02:32:00.420000,,[ 500.   nan   nan 1997.   nan   nan],manual,,manual,,HH,1,0.8,,503,0.647,,-3.0,,,,,,,,,,,,,,,,,,,,
FN,,,-1.7874986,RANF.FN_20250610031653_HH_EV,earthquake_local,2025-06-10 03:16:53.550000,,[ 501.   nan   nan 3453.   nan   nan],manual,,manual,,HH,1,0.962,,600,0.632,,-99.0,3451,0.209,,2.0,,,,,,,,,,,,,,,,
HE,,,-0.40145993,KEF.HE_20251203192801_HH_EV,earthquake_local,2025-12-03 19:28:01.480000,,[ 500.   nan   nan 2497.   nan   nan],manual,,manual,,HH,1,0.619,,500,0.747,,0.0,2511,0.284,,-14.0,,,,,,,,,,,,,,,,
HE,,,0.86728173,KAF.HE_20250801002014_HH_EV,earthquake_local,2025-08-01 00:20:14.690000,,[ 500.   nan   nan 2880.   nan   nan],manual,,manual,,HH,1,0.983,,500,0.907,,0.0,3009,0.423,,-129.0,,,,,,,,,,,,,,,,
FN,,,0.048274204,OLKF.FN_20250605030238_HH_EV,earthquake_local,2025-06-05 03:02:38.850000,,[ 499.   nan   nan 1089.   nan   nan],manual,,manual,,HH,1,0.98,,500,0.922,,-1.0,1102,0.656,,-13.0,,,,,,,,,,,,,,,,
