network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3296,manual,0.5,20250113T034125Z_20250113T034225Z,,,,,,,,,,,,,,,,,[-0.0123 -0.8074 0.1027],5999,2025-01-13 03:41:25.110000,earthquake_local,AAL.UP_20250113034125_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3051,manual,0.5,20250131T071950Z_20250131T072050Z,,,,,,,,,,,,,,,,,[-0.1002 0.0185 -0.0716],5999,2025-01-31 07:19:50.610000,earthquake_local,AAL.UP_20250131071950_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,2939,manual,0.5,20250215T204007Z_20250215T204107Z,,,,,,,,,,,,,,,,,[0.0581 0.0384 0.0567],5999,2025-02-15 20:40:07.620000,earthquake_local,AAL.UP_20250215204007_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,4547,manual,0.5,20250219T151720Z_20250219T151820Z,,,,,,,,,,,,,,,,,[-0.0931 0.0028 -0.0570],5999,2025-02-19 15:17:20.580000,earthquake_local,AAL.UP_20250219151720_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,940,manual,0.5,20250320T013343Z_20250320T013443Z,,,,,,,,,,,,,,,,,[0.2845 0.0943 0.5074],1556,2025-03-20 01:33:43.360000,earthquake_local,AAL.UP_20250320013343_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,1210,manual,0.5,20250326T050629Z_20250326T050729Z,,,,,,,,,,,,,,,,,[0.0039 0.1032 -0.1426],2204,2025-03-26 05:06:29.570000,earthquake_local,AAL.UP_20250326050629_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,2464,manual,0.5,20250525T125151Z_20250525T125251Z,,,,,,,,,,,,,,,,,[0.3009 0.1215 -0.0467],5214,2025-05-25 12:51:51.240000,earthquake_local,AAL.UP_20250525125151_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3080,manual,0.5,20250618T163553Z_20250618T163653Z,,,,,,,,,,,,,,,,,[-0.0587 -0.2831 -0.0168],5999,2025-06-18 16:35:53.030000,earthquake_local,AAL.UP_20250618163553_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3648,manual,0.5,20250630T214823Z_20250630T214923Z,,,,,,,,,,,,,,,,,[-0.1686 -0.0796 0.0314],5999,2025-06-30 21:48:23.730000,earthquake_local,AAL.UP_20250630214823_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,2853,manual,0.5,20250705T153402Z_20250705T153502Z,,,,,,,,,,,,,,,,,[-0.0410 0.0753 -0.0651],5999,2025-07-05 15:34:02.970000,earthquake_local,AAL.UP_20250705153402_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,1596,manual,0.5,20250727T015807Z_20250727T015907Z,,,,,,,,,,,,,,,,,[0.0046 0.0093 0.0959],3130,2025-07-27 01:58:07.460000,earthquake_local,AAL.UP_20250727015807_HH_EV
